time,open,high,low,close,tick_volume,spread,real_volume,segment,segment_start,segment_end
2022-08-21 00:00:00+00:00,13335.75,13354.0,13319.5,13330.0,21133,0,23843,7,2022-04-04,2023-01-10
2022-08-22 00:00:00+00:00,13330.25,13365.0,13018.0,13097.75,919746,0,1112647,7,2022-04-04,2023-01-10
2022-08-23 00:00:00+00:00,13097.5,13161.5,12966.0,13038.0,1044397,0,1228203,7,2022-04-04,2023-01-10
2022-08-24 00:00:00+00:00,13037.5,13154.5,12968.25,13077.0,847884,0,1005419,7,2022-04-04,2023-01-10
2022-08-25 00:00:00+00:00,13077.25,13325.5,13067.5,13287.75,965127,0,1156816,7,2022-04-04,2023-01-10
2022-08-26 00:00:00+00:00,13288.0,13362.5,12697.75,12700.75,1188940,0,1375071,7,2022-04-04,2023-01-10
2022-08-28 00:00:00+00:00,12626.75,12654.5,12554.75,12561.75,50641,0,57903,7,2022-04-04,2023-01-10
2022-08-29 00:00:00+00:00,12561.75,12752.5,12544.0,12675.0,1272598,0,1477402,7,2022-04-04,2023-01-10
2022-08-30 00:00:00+00:00,12675.25,12801.5,12390.0,12508.75,1517261,0,1779426,7,2022-04-04,2023-01-10
2022-08-31 00:00:00+00:00,12508.25,12655.5,12295.0,12320.25,1332586,0,1464178,7,2022-04-04,2023-01-10
2022-09-01 00:00:00+00:00,12321.0,12462.0,12160.75,12441.25,1395856,0,1550282,7,2022-04-04,2023-01-10
2022-09-02 00:00:00+00:00,12441.25,12604.5,12183.0,12272.25,1376716,0,1570700,7,2022-04-04,2023-01-10
2022-09-03 00:00:00+00:00,12129.75,12129.75,12129.75,12129.75,5,300,5,7,2022-04-04,2023-01-10
2022-09-04 00:00:00+00:00,12254.0,12273.5,12197.5,12266.0,27261,0,30874,7,2022-04-04,2023-01-10
2022-09-05 00:00:00+00:00,12266.0,12328.25,12196.25,12290.75,323413,0,361721,7,2022-04-04,2023-01-10
2022-09-06 00:00:00+00:00,12290.5,12387.25,12072.5,12149.25,1401307,0,1561174,7,2022-04-04,2023-01-10
2022-09-07 00:00:00+00:00,12148.75,12448.75,12064.75,12401.0,1200746,0,1332141,7,2022-04-04,2023-01-10
2022-09-08 00:00:00+00:00,12401.25,12522.0,12259.5,12493.5,1341360,0,1476520,7,2022-04-04,2023-01-10
2022-09-09 00:00:00+00:00,12493.25,12756.75,12488.25,12733.75,616661,0,689669,7,2022-04-04,2023-01-10
2022-09-11 00:00:00+00:00,12757.5,12822.0,12757.5,12774.25,13414,25,15408,7,2022-04-04,2023-01-10
2022-09-12 00:00:00+00:00,12774.0,12925.5,12715.75,12905.25,530201,0,603004,7,2022-04-04,2023-01-10
2022-09-13 00:00:00+00:00,12904.75,13031.5,12145.25,12201.0,514893,0,571744,7,2022-04-04,2023-01-10
2022-09-14 00:00:00+00:00,12201.25,12330.25,12143.5,12310.75,366772,0,392895,7,2022-04-04,2023-01-10
2022-09-15 00:00:00+00:00,12310.5,12322.0,11963.75,11988.0,190340,0,203392,7,2022-04-04,2023-01-10
2022-09-16 00:00:00+00:00,11990.0,12007.25,11882.5,11920.0,8017,0,10983,7,2022-04-04,2023-01-10
2022-09-18 00:00:00+00:00,11966.25,11990.25,11927.25,11976.75,25754,0,29942,7,2022-04-04,2023-01-10
2022-09-19 00:00:00+00:00,11977.0,12125.0,11838.5,12123.5,997083,0,1214790,7,2022-04-04,2023-01-10
2022-09-20 00:00:00+00:00,12122.75,12138.75,11874.75,11973.25,1099360,0,1333069,7,2022-04-04,2023-01-10
2022-09-21 00:00:00+00:00,11973.0,12185.25,11652.75,11658.75,1377098,0,1574956,7,2022-04-04,2023-01-10
2022-09-22 00:00:00+00:00,11658.25,11842.0,11556.25,11633.75,1349188,0,1573241,7,2022-04-04,2023-01-10
2022-09-23 00:00:00+00:00,11634.0,11646.25,11275.0,11434.25,1277841,0,1506743,7,2022-04-04,2023-01-10
2022-09-25 00:00:00+00:00,11409.0,11442.5,11355.5,11389.75,39112,0,44018,7,2022-04-04,2023-01-10
2022-09-26 00:00:00+00:00,11389.5,11584.0,11302.75,11395.5,1474522,0,1746679,7,2022-04-04,2023-01-10
2022-09-27 00:00:00+00:00,11395.25,11614.25,11279.75,11397.0,1366805,0,1657969,7,2022-04-04,2023-01-10
2022-09-28 00:00:00+00:00,11396.5,11658.75,11188.0,11581.5,1455652,0,1662696,7,2022-04-04,2023-01-10
2022-09-29 00:00:00+00:00,11582.0,11612.5,11137.75,11312.75,1323364,0,1525058,7,2022-04-04,2023-01-10
2022-09-30 00:00:00+00:00,11312.5,11403.25,11070.75,11102.75,1416652,0,1599601,7,2022-04-04,2023-01-10
2022-10-02 00:00:00+00:00,11075.0,11097.5,10976.5,10990.5,57461,0,65106,7,2022-04-04,2023-01-10
2022-10-03 00:00:00+00:00,10990.5,11404.0,10936.75,11390.75,1237214,0,1422931,7,2022-04-04,2023-01-10
2022-10-04 00:00:00+00:00,11391.25,11722.5,11381.0,11667.25,1239970,0,1402466,7,2022-04-04,2023-01-10
2022-10-05 00:00:00+00:00,11667.5,11757.25,11414.25,11746.0,1226636,0,1403265,7,2022-04-04,2023-01-10
2022-10-06 00:00:00+00:00,11745.75,11776.25,11523.5,11545.0,1383843,0,1575423,7,2022-04-04,2023-01-10
2022-10-07 00:00:00+00:00,11545.0,11623.25,11089.5,11142.5,1243376,0,1438861,7,2022-04-04,2023-01-10
2022-10-09 00:00:00+00:00,11113.0,11115.0,11031.75,11082.0,55014,0,60102,7,2022-04-04,2023-01-10
2022-10-10 00:00:00+00:00,11082.5,11182.75,10923.0,11060.75,1190926,0,1369012,7,2022-04-04,2023-01-10
2022-10-11 00:00:00+00:00,11060.5,11086.0,10813.5,10910.75,1393750,0,1706412,7,2022-04-04,2023-01-10
2022-10-12 00:00:00+00:00,10909.75,11023.0,10852.0,10913.5,1304042,0,1473252,7,2022-04-04,2023-01-10
2022-10-13 00:00:00+00:00,10913.25,11188.5,10530.75,11108.75,1811261,0,2066715,7,2022-04-04,2023-01-10
2022-10-14 00:00:00+00:00,11109.25,11300.0,10773.0,10795.0,1599824,0,1767860,7,2022-04-04,2023-01-10
2022-10-16 00:00:00+00:00,10763.75,10848.75,10751.25,10837.25,29074,0,33741,7,2022-04-04,2023-01-10
2022-10-17 00:00:00+00:00,10837.25,11264.5,10807.75,11257.5,1116664,0,1318310,7,2022-04-04,2023-01-10
2022-10-18 00:00:00+00:00,11257.25,11478.0,11127.75,11388.75,1505820,0,1739541,7,2022-04-04,2023-01-10
2022-10-19 00:00:00+00:00,11388.5,11424.0,11096.5,11134.5,1317675,0,1516727,7,2022-04-04,2023-01-10
2022-10-20 00:00:00+00:00,11134.75,11375.25,11041.5,11067.25,1310313,0,1467508,7,2022-04-04,2023-01-10
2022-10-21 00:00:00+00:00,11067.5,11432.5,10983.25,11425.5,1400003,0,1608581,7,2022-04-04,2023-01-10
2022-10-22 00:00:00+00:00,11379.25,11379.25,11379.25,11379.25,1,525,10,7,2022-04-04,2023-01-10
2022-10-23 00:00:00+00:00,11451.25,11577.0,11435.25,11498.5,56582,0,63782,7,2022-04-04,2023-01-10
2022-10-24 00:00:00+00:00,11498.5,11561.75,11254.0,11522.0,1230511,0,1370638,7,2022-04-04,2023-01-10
2022-10-25 00:00:00+00:00,11521.5,11779.0,11476.75,11515.75,1091162,0,1257117,7,2022-04-04,2023-01-10
2022-10-26 00:00:00+00:00,11515.5,11749.75,11459.75,11544.0,1302146,0,1493825,7,2022-04-04,2023-01-10
2022-10-27 00:00:00+00:00,11543.5,11584.0,10970.75,11181.5,1427781,0,1609036,7,2022-04-04,2023-01-10
2022-10-28 00:00:00+00:00,11181.25,11673.25,11108.25,11673.0,1151950,0,1298514,7,2022-04-04,2023-01-10
2022-10-30 00:00:00+00:00,11639.75,11646.25,11591.75,11604.0,23278,0,27356,7,2022-04-04,2023-01-10
2022-10-31 00:00:00+00:00,11603.0,11627.75,11413.25,11515.5,1007387,0,1102623,7,2022-04-04,2023-01-10
2022-11-01 00:00:00+00:00,11515.5,11665.25,11335.0,11379.5,1166079,0,1300253,7,2022-04-04,2023-01-10
2022-11-02 00:00:00+00:00,11379.5,11506.0,10947.25,10965.5,1196001,0,1321699,7,2022-04-04,2023-01-10
2022-11-03 00:00:00+00:00,10965.25,11042.0,10739.0,10757.0,1242959,0,1405135,7,2022-04-04,2023-01-10
2022-11-04 00:00:00+00:00,10757.0,11020.5,10682.25,10921.0,1594508,0,1838778,7,2022-04-04,2023-01-10
2022-11-05 00:00:00+00:00,10874.75,10874.75,10874.75,10874.75,2,150,2,7,2022-04-04,2023-01-10
2022-11-06 00:00:00+00:00,10875.5,10875.5,10822.0,10842.5,18442,0,21243,7,2022-04-04,2023-01-10
2022-11-07 00:00:00+00:00,10842.5,11084.75,10830.5,11071.25,1109535,0,1232921,7,2022-04-04,2023-01-10
2022-11-08 00:00:00+00:00,11071.5,11277.75,10974.5,11171.5,1167492,0,1327066,7,2022-04-04,2023-01-10
2022-11-09 00:00:00+00:00,11171.5,11211.0,10868.25,10890.25,1256120,0,1374961,7,2022-04-04,2023-01-10
2022-11-10 00:00:00+00:00,10889.75,11731.0,10855.25,11721.5,1290289,0,1440419,7,2022-04-04,2023-01-10
2022-11-11 00:00:00+00:00,11721.75,11923.0,11615.75,11881.5,1328243,0,1478266,7,2022-04-04,2023-01-10
2022-11-13 00:00:00+00:00,11839.5,11865.25,11811.25,11856.25,22836,0,25347,7,2022-04-04,2023-01-10
2022-11-14 00:00:00+00:00,11856.25,11944.75,11748.25,11813.5,1038313,0,1134188,7,2022-04-04,2023-01-10
2022-11-15 00:00:00+00:00,11814.0,12164.75,11807.75,11945.0,1518254,0,1658448,7,2022-04-04,2023-01-10
2022-11-16 00:00:00+00:00,11945.25,12008.5,11752.25,11826.0,1157270,0,1282877,7,2022-04-04,2023-01-10
2022-11-17 00:00:00+00:00,11825.75,11874.5,11574.25,11766.25,1161082,0,1294607,7,2022-04-04,2023-01-10
2022-11-18 00:00:00+00:00,11766.5,11890.25,11652.75,11755.75,1075900,0,1222965,7,2022-04-04,2023-01-10
2022-11-19 00:00:00+00:00,11709.5,11709.5,11709.5,11709.5,3,275,3,7,2022-04-04,2023-01-10
2022-11-20 00:00:00+00:00,11766.75,11801.5,11748.0,11754.75,10637,25,12263,7,2022-04-04,2023-01-10
2022-11-21 00:00:00+00:00,11754.5,11760.75,11599.5,11640.25,843673,0,973007,7,2022-04-04,2023-01-10
2022-11-22 00:00:00+00:00,11640.5,11805.5,11571.75,11791.25,794581,0,910853,7,2022-04-04,2023-01-10
2022-11-23 00:00:00+00:00,11791.25,11944.5,11766.5,11934.75,803255,0,910667,7,2022-04-04,2023-01-10
2022-11-24 00:00:00+00:00,11935.0,11979.0,11920.0,11964.25,127798,0,146229,7,2022-04-04,2023-01-10
2022-11-25 00:00:00+00:00,11964.5,11966.0,11812.5,11830.25,345062,0,384453,7,2022-04-04,2023-01-10
2022-11-27 00:00:00+00:00,11781.5,11794.25,11761.25,11773.0,12001,25,14466,7,2022-04-04,2023-01-10
2022-11-28 00:00:00+00:00,11772.5,11834.5,11621.0,11665.0,793197,0,900022,7,2022-04-04,2023-01-10
2022-11-29 00:00:00+00:00,11664.75,11750.5,11511.25,11549.75,893530,0,1025734,7,2022-04-04,2023-01-10
2022-11-30 00:00:00+00:00,11550.25,12133.75,11544.25,12118.75,1187385,0,1345501,7,2022-04-04,2023-01-10
2022-12-01 00:00:00+00:00,12118.75,12191.0,11990.0,12086.25,1112614,0,1241805,7,2022-04-04,2023-01-10
2022-12-02 00:00:00+00:00,12085.5,12114.25,11786.5,12026.0,975385,0,1087803,7,2022-04-04,2023-01-10
2022-12-04 00:00:00+00:00,12049.75,12061.25,12027.25,12047.75,11816,0,13372,7,2022-04-04,2023-01-10
2022-12-05 00:00:00+00:00,12048.0,12055.75,11791.5,11866.75,819809,0,935007,7,2022-04-04,2023-01-10
2022-12-06 00:00:00+00:00,11867.25,11892.25,11548.25,11624.5,1003966,0,1125535,7,2022-04-04,2023-01-10
2022-12-07 00:00:00+00:00,11625.0,11642.25,11469.5,11556.75,1066274,0,1197826,7,2022-04-04,2023-01-10
2022-12-08 00:00:00+00:00,11557.25,11731.75,11480.5,11683.25,849840,0,952990,7,2022-04-04,2023-01-10
2022-12-09 00:00:00+00:00,11682.75,11794.25,11562.75,11599.25,779926,0,900059,7,2022-04-04,2023-01-10
2022-12-11 00:00:00+00:00,11601.25,11619.25,11573.25,11582.25,7212,0,9026,7,2022-04-04,2023-01-10
2022-12-12 00:00:00+00:00,11582.5,11763.5,11569.25,11756.75,383782,0,436305,7,2022-04-04,2023-01-10
2022-12-13 00:00:00+00:00,11757.5,12274.5,11721.75,11885.25,530209,0,587688,7,2022-04-04,2023-01-10
2022-12-14 00:00:00+00:00,11884.5,11994.75,11657.75,11810.25,289097,0,310632,7,2022-04-04,2023-01-10
2022-12-15 00:00:00+00:00,11809.25,11825.25,11344.5,11395.5,208083,0,218037,7,2022-04-04,2023-01-10
2022-12-16 00:00:00+00:00,11396.75,11427.75,11251.75,11329.25,12300,25,15233,7,2022-04-04,2023-01-10
2022-12-18 00:00:00+00:00,11395.5,11432.5,11388.5,11419.0,12355,0,16376,7,2022-04-04,2023-01-10
2022-12-19 00:00:00+00:00,11419.25,11477.25,11197.75,11279.75,797385,0,917504,7,2022-04-04,2023-01-10
2022-12-20 00:00:00+00:00,11279.25,11313.5,11109.0,11289.5,1003282,0,1133452,7,2022-04-04,2023-01-10
2022-12-21 00:00:00+00:00,11289.5,11456.0,11247.25,11418.25,814889,0,957683,7,2022-04-04,2023-01-10
2022-12-22 00:00:00+00:00,11418.5,11450.5,10936.75,11114.75,886304,0,1042109,7,2022-04-04,2023-01-10
2022-12-23 00:00:00+00:00,11114.5,11209.5,10982.0,11132.5,894543,0,1019435,7,2022-04-04,2023-01-10
2022-12-26 00:00:00+00:00,11169.75,11229.75,11168.75,11222.75,13834,25,15401,7,2022-04-04,2023-01-10
2022-12-27 00:00:00+00:00,11222.75,11250.25,10962.0,10979.25,732713,0,838410,7,2022-04-04,2023-01-10
2022-12-28 00:00:00+00:00,10979.75,11062.75,10824.5,10859.25,814526,0,927601,7,2022-04-04,2023-01-10
2022-12-29 00:00:00+00:00,10860.0,11137.75,10843.75,11090.0,643763,0,768695,7,2022-04-04,2023-01-10
2022-12-30 00:00:00+00:00,11090.0,11118.0,10921.75,11107.0,749235,0,864696,7,2022-04-04,2023-01-10
2023-01-02 00:00:00+00:00,11183.25,11217.25,11103.75,11118.5,21411,25,24112,7,2022-04-04,2023-01-10
2023-01-03 00:00:00+00:00,11118.75,11248.0,10910.5,11015.75,954229,0,1062146,7,2022-04-04,2023-01-10
2023-01-04 00:00:00+00:00,11015.25,11134.25,10929.5,11062.0,1098131,0,1217331,7,2022-04-04,2023-01-10
2023-01-05 00:00:00+00:00,11062.25,11112.5,10871.0,10905.5,977012,0,1113633,7,2022-04-04,2023-01-10
2023-01-06 00:00:00+00:00,10905.75,11232.25,10817.25,11174.0,1129250,0,1275205,7,2022-04-04,2023-01-10
2023-01-07 00:00:00+00:00,11107.75,11107.75,11107.75,11107.75,2,150,2,7,2022-04-04,2023-01-10
2023-01-08 00:00:00+00:00,11195.0,11226.75,11189.5,11210.25,15326,25,17123,7,2022-04-04,2023-01-10
2023-01-09 00:00:00+00:00,11210.25,11451.75,11186.5,11241.75,941566,0,1069768,7,2022-04-04,2023-01-10
2023-01-10 00:00:00+00:00,11241.5,11355.5,11160.5,11351.0,1033294,0,1174985,7,2022-04-04,2023-01-10
2023-01-11 00:00:00+00:00,11350.5,11546.25,11305.75,11541.5,838342,0,968423,7,2022-04-04,2023-01-10
2023-07-30 00:00:00+00:00,15808.5,15876.75,15800.75,15846.75,26274,0,29910,8,2023-07-30,2023-08-20
2023-07-31 00:00:00+00:00,15846.25,15865.25,15751.5,15821.0,795809,0,892189,8,2023-07-30,2023-08-20
2023-08-01 00:00:00+00:00,15821.0,15849.25,15644.25,15713.25,805057,0,912208,8,2023-07-30,2023-08-20
2023-08-02 00:00:00+00:00,15713.75,15750.25,15373.5,15452.25,1102784,0,1248931,8,2023-07-30,2023-08-20
2023-08-03 00:00:00+00:00,15452.0,15512.5,15299.5,15441.5,1082545,0,1211941,8,2023-07-30,2023-08-20
2023-08-04 00:00:00+00:00,15441.25,15570.5,15296.75,15325.25,1234927,0,1381380,8,2023-07-30,2023-08-20
2023-08-06 00:00:00+00:00,15332.25,15363.25,15325.25,15362.5,17823,25,20668,8,2023-07-30,2023-08-20
2023-08-07 00:00:00+00:00,15362.5,15458.25,15294.75,15448.0,936221,0,1052655,8,2023-07-30,2023-08-20
2023-08-08 00:00:00+00:00,15447.75,15452.25,15176.5,15313.25,938938,0,1059599,8,2023-07-30,2023-08-20
2023-08-09 00:00:00+00:00,15313.75,15393.0,15105.25,15179.25,999746,0,1122218,8,2023-07-30,2023-08-20
2023-08-10 00:00:00+00:00,15178.75,15402.0,15096.25,15199.75,1323752,0,1455466,8,2023-07-30,2023-08-20
2023-08-11 00:00:00+00:00,15199.5,15227.0,14997.5,15063.75,1006638,0,1121966,8,2023-07-30,2023-08-20
2023-08-13 00:00:00+00:00,15063.75,15106.25,15060.5,15098.25,14918,25,17232,8,2023-07-30,2023-08-20
2023-08-14 00:00:00+00:00,15098.25,15276.5,14980.25,15261.5,913266,0,1050647,8,2023-07-30,2023-08-20
2023-08-15 00:00:00+00:00,15261.25,15295.25,15036.25,15082.75,1029322,0,1159278,8,2023-07-30,2023-08-20
2023-08-16 00:00:00+00:00,15083.0,15125.75,14882.0,14890.25,1021777,0,1132588,8,2023-07-30,2023-08-20
2023-08-17 00:00:00+00:00,14890.25,14978.25,14690.5,14714.25,1054709,0,1194859,8,2023-07-30,2023-08-20
2023-08-18 00:00:00+00:00,14714.25,14763.0,14569.5,14704.25,1144651,0,1298648,8,2023-07-30,2023-08-20
2023-08-19 00:00:00+00:00,14744.0,14744.0,14744.0,14744.0,5,250,5,8,2023-07-30,2023-08-20
2023-08-20 00:00:00+00:00,14721.5,14748.25,14716.5,14739.0,14950,25,17289,8,2023-07-30,2023-08-20
2023-08-21 00:00:00+00:00,14738.25,14974.0,14680.75,14915.0,942485,0,1100482,8,2023-07-30,2023-08-20
2024-03-24 00:00:00+00:00,18810.25,18832.75,18796.75,18830.25,20671,0,23734,9,2024-03-24,2024-04-21
2024-03-25 00:00:00+00:00,18830.25,18845.5,18659.25,18784.5,912924,0,1064455,9,2024-03-24,2024-04-21
2024-03-26 00:00:00+00:00,18785.0,18863.0,18683.5,18733.5,938600,0,1074163,9,2024-03-24,2024-04-21
2024-03-27 00:00:00+00:00,18733.25,18816.5,18622.75,18725.0,1077671,0,1236009,9,2024-03-24,2024-04-21
2024-03-28 00:00:00+00:00,18725.0,18783.5,18691.5,18709.5,880896,0,1009563,9,2024-03-24,2024-04-21
2024-03-30 00:00:00+00:00,18465.25,18465.25,18465.25,18465.25,1,75,1,9,2024-03-24,2024-04-21
2024-03-31 00:00:00+00:00,18744.25,18856.0,18740.25,18852.75,36894,0,43898,9,2024-03-24,2024-04-21
2024-04-01 00:00:00+00:00,18852.75,18855.5,18658.75,18714.5,1030354,0,1190998,9,2024-03-24,2024-04-21
2024-04-02 00:00:00+00:00,18714.5,18758.25,18445.25,18571.75,1009461,0,1189652,9,2024-03-24,2024-04-21
2024-04-03 00:00:00+00:00,18571.75,18729.5,18477.0,18690.0,1129010,0,1293233,9,2024-03-24,2024-04-21
2024-04-04 00:00:00+00:00,18690.0,18812.5,18299.25,18335.75,1282649,0,1467696,9,2024-03-24,2024-04-21
2024-04-05 00:00:00+00:00,18335.75,18652.0,18287.75,18554.75,1518595,0,1727617,9,2024-03-24,2024-04-21
2024-04-06 00:00:00+00:00,18310.5,18310.5,18310.5,18310.5,1,125,1,9,2024-03-24,2024-04-21
2024-04-07 00:00:00+00:00,18594.75,18617.75,18549.25,18563.5,25571,0,29148,9,2024-03-24,2024-04-21
2024-04-08 00:00:00+00:00,18563.75,18621.75,18482.0,18546.0,1151102,0,1317562,9,2024-03-24,2024-04-21
2024-04-09 00:00:00+00:00,18545.75,18651.75,18404.5,18612.5,1411074,0,1614827,9,2024-03-24,2024-04-21
2024-04-10 00:00:00+00:00,18612.75,18714.25,18298.25,18403.25,1539726,0,1729170,9,2024-03-24,2024-04-21
2024-04-11 00:00:00+00:00,18403.25,18763.5,18329.25,18734.5,1353150,0,1551861,9,2024-03-24,2024-04-21
2024-04-12 00:00:00+00:00,18734.5,18752.0,18364.25,18415.75,1401370,0,1583047,9,2024-03-24,2024-04-21
2024-04-13 00:00:00+00:00,18171.5,18171.5,18171.5,18171.5,5,75,5,9,2024-03-24,2024-04-21
2024-04-14 00:00:00+00:00,18401.5,18499.25,18398.25,18482.0,50479,0,58000,9,2024-03-24,2024-04-21
2024-04-15 00:00:00+00:00,18482.0,18595.25,18085.75,18116.25,1483808,0,1626851,9,2024-03-24,2024-04-21
2024-04-16 00:00:00+00:00,18116.75,18232.25,18035.5,18179.5,1545983,0,1688858,9,2024-03-24,2024-04-21
2024-04-17 00:00:00+00:00,18179.75,18212.5,17860.25,17931.0,1609139,0,1767547,9,2024-03-24,2024-04-21
2024-04-18 00:00:00+00:00,17931.0,18015.25,17718.25,17733.75,1474027,0,1616690,9,2024-03-24,2024-04-21
2024-04-19 00:00:00+00:00,17733.75,17796.75,17358.0,17424.25,1876695,0,2047560,9,2024-03-24,2024-04-21
2024-04-20 00:00:00+00:00,17180.0,17180.0,17180.0,17180.0,1,250,1,9,2024-03-24,2024-04-21
2024-04-21 00:00:00+00:00,17481.75,17517.25,17481.0,17514.25,20385,0,23122,9,2024-03-24,2024-04-21
2024-04-22 00:00:00+00:00,17514.25,17692.25,17393.0,17567.0,1296277,0,1423620,9,2024-03-24,2024-04-21
2024-07-10 00:00:00+00:00,20915.75,21136.0,20914.5,21099.75,892875,0,1065360,10,2024-07-10,2024-08-08
2024-07-11 00:00:00+00:00,21099.75,21202.0,20594.75,20633.5,1580910,0,1808347,10,2024-07-10,2024-08-08
2024-07-12 00:00:00+00:00,20632.5,20959.5,20550.75,20758.25,1221020,0,1386002,10,2024-07-10,2024-08-08
2024-07-13 00:00:00+00:00,20539.75,20539.75,20539.75,20539.75,1,50,1,10,2024-07-10,2024-08-08
2024-07-14 00:00:00+00:00,20797.25,20810.75,20724.75,20778.5,29427,25,34322,10,2024-07-10,2024-08-08
2024-07-15 00:00:00+00:00,20778.5,21015.0,20724.75,20850.75,1268404,0,1450695,10,2024-07-10,2024-08-08
2024-07-16 00:00:00+00:00,20850.5,20902.5,20682.5,20784.0,1270062,0,1429055,10,2024-07-10,2024-08-08
2024-07-17 00:00:00+00:00,20784.0,20797.75,20184.25,20277.0,1596095,0,1785985,10,2024-07-10,2024-08-08
2024-07-18 00:00:00+00:00,20276.0,20381.25,19977.25,20164.25,1788846,0,1992392,10,2024-07-10,2024-08-08
2024-07-19 00:00:00+00:00,20164.25,20198.0,19872.5,19920.0,1612574,0,1781873,10,2024-07-10,2024-08-08
2024-07-21 00:00:00+00:00,19966.25,20059.75,19945.5,20035.25,42843,0,48485,10,2024-07-10,2024-08-08
2024-07-22 00:00:00+00:00,20035.25,20262.75,19937.25,20173.0,1472981,0,1666373,10,2024-07-10,2024-08-08
2024-07-23 00:00:00+00:00,20173.5,20303.5,20004.5,20011.0,1422026,0,1582827,10,2024-07-10,2024-08-08
2024-07-24 00:00:00+00:00,20011.5,20056.5,19385.0,19489.75,1597118,0,1793219,10,2024-07-10,2024-08-08
2024-07-25 00:00:00+00:00,19489.5,19609.0,19102.0,19242.0,2223637,0,2462489,10,2024-07-10,2024-08-08
2024-07-26 00:00:00+00:00,19242.0,19517.5,19236.75,19394.25,1621048,0,1795493,10,2024-07-10,2024-08-08
2024-07-27 00:00:00+00:00,19175.75,19175.75,19175.75,19175.75,6,100,6,10,2024-07-10,2024-08-08
2024-07-28 00:00:00+00:00,19391.25,19472.25,19386.5,19460.0,26585,0,29997,10,2024-07-10,2024-08-08
2024-07-29 00:00:00+00:00,19460.5,19595.75,19331.5,19351.5,1570348,0,1725706,10,2024-07-10,2024-08-08
2024-07-30 00:00:00+00:00,19351.25,19537.75,18945.25,19279.25,1806110,0,2014947,10,2024-07-10,2024-08-08
2024-07-31 00:00:00+00:00,19279.0,19905.25,19232.75,19892.75,1680776,0,1841302,10,2024-07-10,2024-08-08
2024-08-01 00:00:00+00:00,19893.0,19935.25,19059.75,19132.0,2108400,0,2303927,10,2024-07-10,2024-08-08
2024-08-02 00:00:00+00:00,19132.5,19152.75,18604.25,18728.25,2169424,0,2332868,10,2024-07-10,2024-08-08
2024-08-03 00:00:00+00:00,18509.75,18509.75,18509.75,18509.75,8,25,8,10,2024-07-10,2024-08-08
2024-08-04 00:00:00+00:00,18610.25,18612.5,18432.75,18483.0,94610,0,105869,10,2024-07-10,2024-08-08
2024-08-05 00:00:00+00:00,18481.75,18507.75,17564.5,18506.5,2984239,0,3357496,10,2024-07-10,2024-08-08
2024-08-06 00:00:00+00:00,18507.0,18701.5,18179.75,18275.5,1937773,0,2077749,10,2024-07-10,2024-08-08
2024-08-07 00:00:00+00:00,18275.25,18777.0,17963.5,18063.5,1990200,0,2156638,10,2024-07-10,2024-08-08
2024-08-08 00:00:00+00:00,18065.0,18835.75,18043.75,18819.75,1666622,0,1810761,10,2024-07-10,2024-08-08
2024-08-09 00:00:00+00:00,18820.75,18893.25,18601.5,18821.25,1441365,0,1563886,10,2024-07-10,2024-08-08
2025-02-17 00:00:00+00:00,22851.75,22876.0,22786.25,22814.25,238125,0,269135,11,2025-02-17,2025-04-07
2025-02-18 00:00:00+00:00,22814.5,22914.25,22697.25,22844.75,1019243,0,1141678,11,2025-02-17,2025-04-07
2025-02-19 00:00:00+00:00,22843.75,22894.0,22712.25,22811.75,1017869,0,1141237,11,2025-02-17,2025-04-07
2025-02-20 00:00:00+00:00,22812.0,22823.75,22545.0,22752.75,1179307,0,1323781,11,2025-02-17,2025-04-07
2025-02-21 00:00:00+00:00,22752.5,22840.0,22246.5,22253.75,1455309,0,1627585,11,2025-02-17,2025-04-07
2025-02-23 00:00:00+00:00,22295.0,22369.25,22272.0,22352.25,34318,25,40293,11,2025-02-17,2025-04-07
2025-02-24 00:00:00+00:00,22352.25,22407.25,21960.75,21979.5,1554172,0,1736907,11,2025-02-17,2025-04-07
2025-02-25 00:00:00+00:00,21979.75,22046.25,21584.75,21819.75,1942413,0,2152082,11,2025-02-17,2025-04-07
2025-02-26 00:00:00+00:00,21819.5,22004.0,21659.0,21807.25,1625898,0,1797532,11,2025-02-17,2025-04-07
2025-02-27 00:00:00+00:00,21806.75,21980.75,21176.75,21267.0,2280567,0,2515939,11,2025-02-17,2025-04-07
2025-02-28 00:00:00+00:00,21266.5,21538.5,21054.5,21504.25,2173214,0,2411238,11,2025-02-17,2025-04-07
2025-03-01 00:00:00+00:00,20910.0,20910.0,20910.0,20910.0,5,675,5,11,2025-02-17,2025-04-07
2025-03-02 00:00:00+00:00,21594.25,21630.25,21543.25,21564.25,41603,0,48668,11,2025-02-17,2025-04-07
2025-03-03 00:00:00+00:00,21564.5,21715.0,20911.75,21108.75,2238170,0,2456449,11,2025-02-17,2025-04-07
2025-03-04 00:00:00+00:00,21108.5,21327.25,20670.0,21172.25,2438030,0,2639229,11,2025-02-17,2025-04-07
2025-03-05 00:00:00+00:00,21173.0,21319.75,20809.25,21198.0,2253710,0,2421706,11,2025-02-17,2025-04-07
2025-03-06 00:00:00+00:00,21197.75,21242.75,20597.0,20781.25,2253445,0,2423834,11,2025-02-17,2025-04-07
